sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Over,100.0,+100,0.5574,0.5201,0.4829,3.72,7.44,0.5,4.03,0.00019372782200057566,1.9372782200057566,LOW,CLV_MODEL,0,-0.02171833141982399,0,-0.019340177725398533,unknown,0,0.0,0,,,,,,,,,,,fanduel,8.0,0.0,2a8e5f1a3a4ac585a773ec30d535e4e0,baseball_mlb
NBA,totals,Over,-105.0,-105,0.564,0.5269,0.4898,3.71,7.43,0.5,2.87,0.00014385729356478392,1.4385729356478392,LOW,CLV_MODEL,0,-0.011957717510881483,0,-0.0102403058438012,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,218.0,0.0,0fee871b4f5cc68f4c933d5eb56d25c8,basketball_nba
MLB,h2h,Arizona Diamondbacks,114.0,+114,0.5277,0.4907,0.4537,3.7,7.41,0.5,5.01,0.00021099069722834975,2.1099069722834973,LOW,ARBITRAGE(0.61%),0,-0.03208654198753208,0,-0.03221666003916168,unknown,1,0.606,2,matchbook,onexbet,-121.0,,,,,,,,bovada,,0.0,72f79061defb394c2e533967c55edb30,baseball_mlb
NHL,h2h,Carolina Hurricanes,105.0,+105,0.5593,0.5224,0.4854,3.69,7.39,0.5,7.09,0.0003241584348326464,3.241584348326464,LOW,ARBITRAGE(21.62%),0,0.00466766243465272,0,0.0,unknown,1,21.62,30,leovegas_se,leovegas_se,138.0,,,,,,,,betmgm,,0.0,51287ae15947cf3f02665904d8b8be9d,icehockey_nhl
CFB,spreads,Auburn Tigers,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.00024359835043636743,2.435983504363674,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,,,,,,,bovada,,1.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,spreads,TCU Horned Frogs,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.0001764649467728016,1.764649467728016,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,,,,,,,draftkings,,1.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,Ole Miss Rebels,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0001323487100796012,1.323487100796012,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,,,,,,,draftkings,,1.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,spreads,UCLA Bruins,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0001323487100796012,1.323487100796012,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,,,,,,,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,spreads,Florida State Seminoles,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.0001764649467728016,1.764649467728016,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,,,,,,,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,spreads,Texas Longhorns,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0001323487100796012,1.323487100796012,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,,,,,,,fanduel,,1.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,spreads,NC State Wolfpack,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.00024359835043636743,2.435983504363674,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,,,,,,,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,spreads,Clemson Tigers,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0001323487100796012,1.323487100796012,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,,,,,,,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0001323487100796012,1.323487100796012,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,,,,,,,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,spreads,Houston Cougars,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.00024359835043636743,2.435983504363674,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,,,,,,,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
CFB,spreads,Wisconsin Badgers,-107.0,-107,0.5738,0.5369,0.5,3.69,7.38,0.5,3.87,0.00019756401649563657,1.9756401649563657,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,,,,,,,bovada,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,spreads,Oklahoma Sooners,-104.0,-104,0.5738,0.5369,0.5,3.69,7.38,0.5,5.32,0.0002646974201592024,2.646974201592024,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,,,,,,,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
NBA,h2h,Toronto Raptors,290.0,+290,0.3771,0.3407,0.3042,3.65,7.29,0.5,32.86,0.0005428215210511179,5.428215210511179,LOW,ARBITRAGE(10.91%),0,-0.1039885065334884,0,-0.10819884571461758,unknown,1,10.913,22,matchbook,williamhill,-188.0,,,,,,,,draftkings,,1.0,d94d967f8600a3fb8b869f32c31a7357,basketball_nba
MLB,h2h,Baltimore Orioles,148.0,+148,0.4649,0.4286,0.3922,3.63,7.26,0.5,6.28,0.00020331830823822793,2.0331830823822794,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,,0.0,e9452f8c1e4f22f3d7ff43170252ddfe,baseball_mlb
NBA,h2h,Toronto Raptors,175.0,+175,0.4345,0.3982,0.362,3.62,7.25,0.5,9.51,0.0002608612256641415,2.6086122566414147,LOW,CLV_MODEL,0,-0.026659162606081255,0,-0.02451511795052619,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,,1.0,d1938a9c13602a661e894f996f2680e8,basketball_nba
MLB,h2h,Texas Rangers,142.0,+142,0.4803,0.4441,0.4079,3.62,7.24,0.5,7.48,0.0002531888366740197,2.531888366740197,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,,1.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
NBA,h2h,Portland Trail Blazers,195.0,+195,0.4079,0.3719,0.336,3.6,7.19,0.5,9.72,0.00023976215594130655,2.3976215594130657,LOW,ARBITRAGE(0.91%),0,-0.0011931750387781381,0,0.0008568938816813643,unknown,1,0.913,5,betfair_ex_eu,onexbet,-192.0,,,,,,,,betmgm,,1.0,0cab123e90bdf5d1d144a7e26ebc339c,basketball_nba
NHL,h2h,Pittsburgh Penguins,105.0,+105,0.5593,0.5236,0.4878,3.57,7.15,0.5,7.33,0.0003337489210702987,3.3374892107029868,LOW,ARBITRAGE(20.95%),0,-0.007244626901714568,0,0.0,unknown,1,20.946,29,leovegas_se,onexbet,138.0,,,,,,,,draftkings,,0.0,63dc13d149982e8f2c908b42b236c912,icehockey_nhl
NHL,spreads,Tampa Bay Lightning,158.0,+158,0.4481,0.4126,0.377,3.55,7.11,0.5,6.45,0.00019564591924810614,1.9564591924810615,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,,,,,,,bovada,-1.5,1.0,380c27de2b84a263be1c51bd96c29a4c,icehockey_nhl
NBA,totals,Under,-108.0,-108,0.5823,0.5469,0.5115,3.54,7.09,0.5,5.33,0.0002762060036443851,2.762060036443851,LOW,CLV_MODEL,0,0.00453525023243162,0,0.009236223714213287,unknown,0,0.0,0,,,,,,,,,,,draftkings,205.5,0.0,c361a0b8c035a055bd9497b52674e3fb,basketball_nba
MLB,totals,Over,-105.0,-105,0.5771,0.542,0.5069,3.51,7.03,0.5,5.82,0.0002934688788721592,2.934688788721592,LOW,CLV_MODEL,0,0.01658060542896389,0,0.01921734727473784,unknown,0,0.0,0,,,,,,,,,,,betmgm,7.5,0.0,224916189ace451ec4c3a758ac5d3b0d,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5608,0.5258,0.4908,3.5,7.0,0.5,2.66,0.00013426680732713165,1.3426680732713165,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,7.5,0.0,b7ecafff68e95721e956a1a960acdd98,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5592,0.5245,0.4898,3.47,6.94,0.5,2.4,0.00012084012659441849,1.208401265944185,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,7.5,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
NHL,h2h,Montréal Canadiens,100.0,+100,0.5593,0.5247,0.4902,3.46,6.91,0.5,4.95,0.00023784405869377607,2.3784405869377605,LOW,ARBITRAGE(21.47%),0,-0.004853426519122517,0,0.0,unknown,1,21.469,30,leovegas_se,onexbet,141.0,,,,,,,,draftkings,,1.0,666be81702350734d3483a03c4603f67,icehockey_nhl
NBA,totals,Over,-108.0,-108,0.5691,0.5346,0.5,3.46,6.91,0.5,2.95,0.0001534477798024362,1.5344777980243618,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,227.5,0.0,54540a1bafcd2e0cff9b5cd8a09e0bfa,basketball_nba
MLB,totals,Over,-108.0,-108,0.5667,0.5322,0.4977,3.45,6.9,0.5,2.5,0.00013043061283207074,1.3043061283207074,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,8.5,0.0,d221d6de333533ced3489663067a588d,baseball_mlb
MLB,spreads,Colorado Rockies,115.0,+115,0.5147,0.4804,0.446,3.43,6.86,0.5,3.28,0.0001361849045746621,1.361849045746621,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,1.5,1.0,d5dfcb82d0a54536cff3e16f1858d180,baseball_mlb
NBA,totals,Over,-110.0,-110,0.5749,0.5409,0.5069,3.4,6.8,0.5,3.26,0.0001726287522777407,1.726287522777407,LOW,CLV_MODEL,0,0.002300331247699572,0,0.004614682292533812,unknown,0,0.0,0,,,,,,,,,,,draftkings,212.5,0.0,b11391b35b7a0cf79deeef3bb3eb9009,basketball_nba
NHL,spreads,Colorado Avalanche,154.0,+154,0.4481,0.4142,0.3803,3.39,6.78,0.5,5.21,0.00016303826604008846,1.6303826604008846,LOW,ARBITRAGE(39.51%),0,0.0,0,0.0,synthetic,1,39.508,19,lowvig,matchbook,370.0,-1.5,,,,,,,draftkings,-1.5,0.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
MLB,totals,Under,100.0,+100,0.5534,0.5198,0.4862,3.36,6.72,0.5,3.96,0.00018989162750551478,1.8989162750551478,LOW,CLV_MODEL,0,-0.012195121951219523,0,-0.009245775860104666,unknown,0,0.0,1,,,,,,,,,,,betmgm,9.0,0.0,71bed1a7ce55f688df69c714d2376fe7,baseball_mlb
MLB,h2h,Chicago White Sox,145.0,+145,0.4569,0.4236,0.3902,3.34,6.68,0.5,3.77,0.00012467632108947938,1.246763210894794,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,,0.0,60f28cce3cfa86c53a2a227c6532203a,baseball_mlb
NBA,totals,Over,-105.0,-105,0.5761,0.5426,0.5092,3.34,6.69,0.5,5.94,0.00029922317061475056,2.9922317061475057,LOW,CLV_MODEL,0,0.0045787545787545625,0,0.00916590284142993,unknown,0,0.0,0,,,,,,,,,,,draftkings,230.0,0.0,97f990a7956a23f16f9298270f5b556e,basketball_nba
MLB,h2h,Pittsburgh Pirates,136.0,+136,0.4775,0.4447,0.4119,3.28,6.57,0.5,4.95,0.00017454684952527115,1.7454684952527115,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,,0.0,528817a2bf72047f1124e81a7ae55de9,baseball_mlb
NHL,spreads,Buffalo Sabres,152.0,+152,0.4481,0.4159,0.3836,3.22,6.45,0.5,4.8,0.00015152968255490574,1.5152968255490573,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,,,,,,,fanduel,-1.5,1.0,dd8f3e272072c61a152ca09488cca7c8,icehockey_nhl
MLB,spreads,Cleveland Guardians,158.0,+158,0.4399,0.408,0.3762,3.19,6.37,0.5,5.28,0.00015920207154502755,1.5920207154502755,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,-1.5,1.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
MLB,spreads,Toronto Blue Jays,110.0,+110,0.5475,0.5162,0.4848,3.13,6.27,0.5,8.39,0.00036635657427831633,3.663565742783163,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,-2.5,1.0,f98073ff54e69128fe75a3c5776fb520,baseball_mlb
MLB,spreads,Texas Rangers,100.0,+100,0.5422,0.5111,0.4801,3.11,6.21,0.5,2.23,0.00010741344586170533,1.0741344586170534,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,2.0,1.0,d8f901c0fc526d986a568d86c64039d5,baseball_mlb
MLB,spreads,Houston Astros,-154.0,-154,0.6527,0.6217,0.5907,3.1,6.21,0.5,2.54,0.0001879735302579843,1.8797353025798431,LOW,CLV_MODEL,0,-0.032689957076665,0,-0.029022443529437503,unknown,0,0.0,0,,,,,,,,,,,fanduel,1.5,0.0,e33bac43c9aeb7a52713962ae0686e1f,baseball_mlb
MLB,spreads,Milwaukee Brewers,-115.0,-115,0.5861,0.555,0.524,3.1,6.2,0.5,3.77,0.00020715450273328887,2.071545027332889,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,1.5,0.0,eb87da969b550c21334d689f9113d312,baseball_mlb
NHL,h2h,Utah Mammoth,100.0,+100,0.5593,0.5284,0.4975,3.09,6.18,0.5,5.68,0.0002723698091493242,2.723698091493242,LOW,ARBITRAGE(21.54%),0,0.00246293286045024,0,0.0,unknown,1,21.538,29,onexbet,unibet_se,150.0,,,,,,,,williamhill_us,,1.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
NHL,spreads,Edmonton Oilers,152.0,+152,0.4481,0.4173,0.3865,3.08,6.16,0.5,5.16,0.00016303826604008846,1.6303826604008846,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,,,,,,,williamhill_us,-1.5,1.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
MLB,spreads,Tampa Bay Rays,170.0,+170,0.4337,0.4029,0.3721,3.08,6.16,0.5,8.77,0.0002474345449314283,2.474345449314283,LOW,CLV_MODEL,0,-0.004420996787408982,0,-0.0022360849765552526,unknown,0,0.0,1,,,,,,,,,,,williamhill_us,-1.5,1.0,5c57e8c626d8c6627101848a75f83307,baseball_mlb
MLB,totals,Under,105.0,+105,0.5632,0.5327,0.5022,3.05,6.09,0.5,9.2,0.00042006329720916904,4.20063297209169,LOW,CLV_MODEL,0,0.014141937916892444,0,0.011262163229313615,unknown,0,0.0,0,,,,,,,,,,,betmgm,8.5,0.0,286159b7ccc29dea1805a4ce6218be0e,baseball_mlb
MLB,spreads,Boston Red Sox,115.0,+115,0.5653,0.5348,0.5042,3.05,6.11,0.5,14.97,0.000623381605447397,6.233816054473969,LOW,ARBITRAGE(21.26%),0,0.0,0,0.0,unknown,1,21.263,2,matchbook,williamhill_us,175.0,-1.5,,,,,,,bovada,1.0,0.0,7ec692536ced485b4f6b8d0e30b4fef8,baseball_mlb
MLB,spreads,New York Yankees,145.0,+145,0.4521,0.4218,0.3916,3.03,6.05,0.5,3.35,0.00011124964035676622,1.112496403567662,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,-1.5,0.0,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball_mlb
MLB,spreads,Toronto Blue Jays,210.0,+210,0.452,0.4216,0.3913,3.03,6.07,0.5,30.7,0.0007020235925961455,7.0202359259614555,LOW,ARBITRAGE(36.00%),0,0.0,0,0.0,unknown,1,35.996,9,fanatics,williamhill_us,215.0,-1.5,,,,,,,betmgm,-1.0,1.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
MLB,h2h,Boston Red Sox,122.0,+122,0.4965,0.4664,0.4362,3.02,6.03,0.5,3.53,0.00013810300182219256,1.3810300182219255,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,,1.0,ce566623c1d73c8d56830bafe9334cbb,baseball_mlb
MLB,totals,Under,-112.0,-112,0.5753,0.545,0.5148,3.02,6.05,0.5,3.17,0.00017071065503021025,1.7071065503021023,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,9.0,0.0,257b715ef1fa8b967fb27a46de2d3021,baseball_mlb
NHL,spreads,Vegas Golden Knights,150.0,+150,0.4481,0.418,0.388,3.01,6.02,0.5,4.51,0.00014385729356478392,1.4385729356478392,LOW,ARBITRAGE(38.25%),0,0.0,0,0.0,synthetic,1,38.252,20,betonlineag,matchbook,350.0,-1.5,,,,,,,bovada,-1.5,1.0,df8e2f4e8a0bfcff34d6bbd0619bc3dd,icehockey_nhl
MLB,spreads,Texas Rangers,160.0,+160,0.5595,0.5298,0.5,2.98,5.95,0.5,37.74,0.0007672388990121809,7.672388990121809,LOW,ARBITRAGE(23.22%),0,0.0,0,0.0,unknown,1,23.224,2,fanduel,onexbet,161.0,-1.5,,,,,,,draftkings,,0.0,642027e0dc5d6fe0e383f9c8b6453d6c,baseball_mlb
MLB,spreads,Philadelphia Phillies,112.0,+112,0.5595,0.5298,0.5,2.98,5.95,0.5,12.31,0.0005274767430708744,5.274767430708744,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,,1.0,b30fec61cfbf1f3dfe4bb5e70a150f48,baseball_mlb
MLB,spreads,Arizona Diamondbacks,160.0,+160,0.5595,0.5298,0.5,2.98,5.95,0.5,37.74,0.0007672388990121809,7.672388990121809,LOW,ARBITRAGE(23.80%),0,0.0,0,0.0,unknown,1,23.803,1,fanduel,fanatics,165.0,-1.5,,,,,,,draftkings,,0.0,dbb1f14488d5ad0f783dce845101d4c1,baseball_mlb
MLB,spreads,Baltimore Orioles,164.0,+164,0.5595,0.5298,0.5,2.98,5.95,0.5,39.85,0.0007672388990121809,7.672388990121809,LOW,ARBITRAGE(23.66%),0,0.0,0,0.0,unknown,1,23.66,2,fanduel,fanatics,160.0,-1.5,,,,,,,draftkings,,0.0,692aeb05691cac285d594067d9c4a24e,baseball_mlb
NBA,h2h,Cleveland Cavaliers,130.0,+130,0.4834,0.4536,0.4239,2.97,5.95,0.5,4.33,0.00015920207154502755,1.5920207154502755,LOW,CLV_MODEL,0,0.007496673351200411,0,0.007519986726333416,unknown,0,0.0,0,,,,,,,,,,,draftkings,,0.0,0d7933fbc3dd3e384f9b709cff4e882c,basketball_nba
MLB,spreads,Baltimore Orioles,130.0,+130,0.4895,0.4599,0.4303,2.96,5.93,0.5,5.78,0.0002129087944758802,2.129087944758802,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,1.5,0.0,092612a571aeb504211ec7f4950924e3,baseball_mlb
MLB,h2h,Houston Astros,158.0,+158,0.4418,0.4128,0.3838,2.9,5.8,0.5,6.5,0.00019756401649563657,1.9756401649563657,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,,0.0,c07320ad7cda17703d445ae8f3b85376,baseball_mlb
MLB,h2h,Los Angeles Angels,112.0,+112,0.5116,0.4826,0.4537,2.9,5.79,0.5,2.32,9.974105687158351e-05,0.9974105687158351,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,,1.0,257b715ef1fa8b967fb27a46de2d3021,baseball_mlb
MLB,h2h,Minnesota Twins,106.0,+106,0.5273,0.4988,0.4702,2.86,5.72,0.5,2.74,0.00012467632108947938,1.246763210894794,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,,1.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
NHL,h2h,Utah Mammoth,-105.0,-105,0.5593,0.5309,0.5025,2.84,5.68,0.5,3.65,0.0001841373357629234,1.841373357629234,LOW,ARBITRAGE(21.94%),0,0.0,0,0.0,unknown,1,21.942,29,unibet_se,unibet_se,148.0,,,,,,,,draftkings,,1.0,c5c914c5b8c28d64ff00b6e65dbd3831,icehockey_nhl
MLB,spreads,San Diego Padres,128.0,+128,0.4898,0.4615,0.4332,2.83,5.66,0.5,5.22,0.00019564591924810614,1.9564591924810615,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,-1.5,0.0,a6a446c7235d0fcd72e04a211f04e87a,baseball_mlb
MLB,totals,Under,100.0,+100,0.5724,0.5442,0.5161,2.82,5.64,0.5,8.85,0.00042389949170423,4.2389949170423,LOW,CLV_MODEL,0,-0.004367289005349884,0,-0.0008018570611287856,unknown,0,0.0,0,,,,,,,,,,,fanduel,8.0,0.0,a51b58a3d9fe032b72e59da66a7243fc,baseball_mlb
NHL,h2h,Minnesota Wild,110.0,+110,0.5323,0.5042,0.4762,2.8,5.61,0.5,5.89,0.00025702503116908064,2.570250311690806,LOW,ARBITRAGE(21.37%),0,0.019569471624266144,0,0.0,unknown,1,21.367,29,unibet_se,onexbet,133.0,,,,,,,,draftkings,,0.0,e8322a50bcedf7972380cade07b6278d,icehockey_nhl
MLB,h2h,Arizona Diamondbacks,130.0,+130,0.4773,0.4497,0.4221,2.76,5.52,0.5,3.43,0.00012659441833700984,1.2659441833700984,LOW,CLV_MODEL,0,-0.025586521807589357,0,-0.023953756619699895,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,,0.0,32248ad614446ff9ecba4120375bb93d,baseball_mlb
MLB,spreads,Atlanta Braves,111.0,+111,0.5368,0.5092,0.4817,2.76,5.51,0.5,7.45,0.00032224033758511595,3.2224033758511594,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,-4.0,1.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
MLB,spreads,Texas Rangers,140.0,+140,0.4613,0.4337,0.4061,2.76,5.52,0.5,4.09,0.000140021099069723,1.4002109906972302,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,-1.5,1.0,528817a2bf72047f1124e81a7ae55de9,baseball_mlb
MLB,totals,Over,100.0,+100,0.5378,0.5103,0.4829,2.74,5.49,0.5,2.07,9.974105687158351e-05,0.9974105687158351,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,8.0,0.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
MLB,spreads,New York Mets,142.0,+142,0.4544,0.4271,0.3998,2.73,5.46,0.5,3.35,0.00011316773760429667,1.1316773760429668,LOW,SHARP_MONEY,1,-0.012104862696271701,0,-0.009983288553059078,unknown,0,0.0,0,,,,,,,,,,,fanduel,-1.5,1.0,dad354a5f508e2a69c2cf2b029462737,baseball_mlb
MLB,spreads,Detroit Tigers,105.0,+105,0.5567,0.5294,0.5022,2.73,5.45,0.5,8.53,0.0003893737412486818,3.893737412486818,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,3.0,0.0,923d805add7039794f2363537d65f6c3,baseball_mlb
MLB,h2h,Colorado Rockies,158.0,+158,0.4361,0.4092,0.3824,2.69,5.38,0.5,5.58,0.00016879255778267982,1.687925577826798,LOW,CLV_MODEL,0,0.0015199416342412397,0,0.0034036150762473127,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,,1.0,6f2e9ec22774fd2d53ca6ed64f1ec7e5,baseball_mlb
MLB,h2h,Kansas City Royals,105.0,+105,0.5281,0.5013,0.4746,2.68,5.36,0.5,2.78,0.00012659441833700984,1.2659441833700984,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,,0.0,e05ec850dc5af5d56ee55a4acb831ae9,baseball_mlb
MLB,totals,Over,100.0,+100,0.5531,0.5266,0.5,2.66,5.31,0.5,5.31,0.00025510693392155013,2.5510693392155015,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,,0.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
NHL,h2h,Pittsburgh Penguins,-105.0,-105,0.5593,0.5333,0.5074,2.6,5.19,0.5,4.13,0.00020715450273328887,2.071545027332889,LOW,ARBITRAGE(21.56%),0,0.007389162561576401,0,0.0,unknown,1,21.558,30,marathonbet,onexbet,152.0,,,,,,,,draftkings,,0.0,f0b24d77783a06281b031dd344143437,icehockey_nhl
MLB,h2h,Texas Rangers,106.0,+106,0.5253,0.4994,0.4736,2.59,5.17,0.5,2.88,0.00013043061283207074,1.3043061283207074,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,,0.0,b713b3ae079ed7d21c2a9f7edb043f6b,baseball_mlb
NBA,h2h,Portland Trail Blazers,185.0,+185,0.3923,0.3664,0.3404,2.59,5.19,0.5,4.41,0.00011508583485182714,1.1508583485182715,LOW,CLV_MODEL,0,0.015202189115232578,0,0.016747178234945037,unknown,0,0.0,0,,,,,,,,,,,draftkings,,0.0,4ae1016a615b3bc0fcef523ab3c8933b,basketball_nba
NBA,h2h,New Orleans Pelicans,200.0,+200,0.375,0.3492,0.3234,2.58,5.16,0.5,4.75,0.00011316773760429667,1.1316773760429668,LOW,CLV_MODEL,0,-0.0033445561773952637,0,-0.0013250713883322107,unknown,0,0.0,0,,,,,,,,,,,bovada,,1.0,c05251e56d0bd871f5523e30058c7735,basketball_nba
NBA,h2h,Toronto Raptors,138.0,+138,0.4641,0.4383,0.4126,2.57,5.14,0.5,4.33,0.00014961158530737528,1.4961158530737528,LOW,ARBITRAGE(3.66%),0,0.0,0,0.0,unknown,1,3.659,30,matchbook,onexbet,-124.0,,,,,,,,fanduel,,0.0,b6b9e83d82f672bcffebdad2ba67d51d,basketball_nba
